station_id,source,key
st_03469,n02,n02:006750
st_03470,n02,n02:006749
st_03471,n02,n02:006746
st_03472,n02,n02:006745
st_03473,n02,n02:006744
st_03474,n02,n02:006742
st_03475,n02,n02:006743
st_03476,n02,n02:006740
st_03477,n02,n02:006739
st_03478,n02,n02:006741
st_03479,n02,n02:006738
st_03480,n02,n02:006737
st_03481,n02,n02:006734
st_03482,n02,n02:006735
st_03483,n02,n02:006736
st_03484,n02,n02:006733
st_03485,n02,n02:006731
st_03486,n02,n02:006730
st_03487,n02,n02:006729
st_03488,n02,n02:006728
st_03489,n02,n02:006725
st_03490,n02,n02:006726
st_03491,n02,n02:006727
st_03492,n02,n02:006724
st_03493,n02,n02:006723
st_03494,n02,n02:006721
st_03495,n02,n02:006722
st_03496,n02,n02:006719
st_03497,n02,n02:006720
st_03498,n02,n02:006716
st_03499,n02,n02:006718
st_03500,n02,n02:006715
st_03501,n02,n02:006717
st_03502,n02,n02:006714
st_03503,n02,n02:006712
st_03504,n02,n02:006708
st_03505,n02,n02:006713
st_03506,n02,n02:006711
st_03507,n02,n02:006705
st_03508,n02,n02:006710
st_03509,n02,n02:006707
st_03510,n02,n02:006709
st_03511,n02,n02:006706
st_03512,n02,n02:006704
st_03513,n02,n02:006699
st_03514,n02,n02:006702
st_03515,n02,n02:006700
st_03516,n02,n02:006701
st_03517,n02,n02:006698
st_03518,n02,n02:006703
st_03519,n02,n02:006696
st_03520,n02,n02:006697
st_03521,n02,n02:006694
st_03522,n02,n02:006692
st_03523,n02,n02:006690
st_03524,n02,n02:006693
st_03525,n02,n02:006695
st_03526,n02,n02:006691
st_03527,n02,n02:006689
st_03528,n02,n02:006688
st_03529,n02,n02:006687
st_03530,n02,n02:006684
st_03531,n02,n02:006683
st_03532,n02,n02:006686
st_03533,n02,n02:006681
st_03534,n02,n02:006680
st_03535,n02,n02:006682
st_03536,n02,n02:006678
st_03537,n02,n02:006679
st_03538,n02,n02:006677
st_03539,n02,n02:006676
st_03540,n02,n02:006675
st_03541,n02,n02:006674
st_03542,n02,n02:006672
st_03543,n02,n02:006670
st_03544,n02,n02:006668
st_03545,n02,n02:006673
st_03546,n02,n02:006669
st_03547,n02,n02:006671
st_03548,n02,n02:006667
st_03549,n02,n02:006666
st_03550,n02,n02:006664
st_03551,n02,n02:006665
st_03552,n02,n02:006663
st_03553,n02,n02:006658
st_03554,n02,n02:006659
st_03555,n02,n02:006657
st_03556,n02,n02:006662
st_03557,n02,n02:006655
st_03558,n02,n02:006656
st_03559,n02,n02:006653
st_03560,n02,n02:006654
st_03561,n02,n02:006650
st_03562,n02,n02:006652
st_03563,n02,n02:006648
st_03564,n02,n02:006649
st_03565,n02,n02:006644
st_03566,n02,n02:006642
st_03567,n02,n02:006647
st_03568,n02,n02:006645
st_03569,n02,n02:006646
st_03570,n02,n02:006643
st_03571,n02,n02:006641
st_03572,n02,n02:006636
st_03573,n02,n02:006635
st_03574,n02,n02:006638
st_03575,n02,n02:006637
st_03576,n02,n02:006640
st_03577,n02,n02:006639
st_03578,n02,n02:006634
st_03579,n02,n02:006633
st_03580,n02,n02:006630
st_03581,n02,n02:006631
st_03582,n02,n02:006629
st_03583,n02,n02:006627
st_03584,n02,n02:006628
st_03585,n02,n02:006626
st_03586,n02,n02:006623
st_03587,n02,n02:006625
st_03588,n02,n02:006621
st_03589,n02,n02:006620
st_03590,n02,n02:006624
st_03591,n02,n02:006622
st_03592,n02,n02:006618
st_03593,n02,n02:006617
st_03594,n02,n02:006616
st_03595,n02,n02:006615
st_03596,n02,n02:006613
st_03597,n02,n02:006612
st_03598,n02,n02:006614
st_03599,n02,n02:006611
st_03600,n02,n02:006608
st_03601,n02,n02:006609
st_03602,n02,n02:006605
st_03603,n02,n02:006604
st_03604,n02,n02:006606
st_03605,n02,n02:006607
st_03606,n02,n02:006603
st_03607,n02,n02:006601
st_03608,n02,n02:006599
st_03609,n02,n02:006597
st_03610,n02,n02:006600
st_03611,n02,n02:006593
st_03612,n02,n02:006596
st_03613,n02,n02:006587;006598
st_03614,n02,n02:006590
st_03615,n02,n02:006594
st_03616,n02,n02:006592
st_03617,n02,n02:006589
st_03618,n02,n02:006591
st_03619,n02,n02:006584
st_03620,n02,n02:006588
st_03621,n02,n02:006583
st_03622,n02,n02:006585
st_03623,n02,n02:006580
st_03624,n02,n02:006582
st_03625,n02,n02:006575
st_03626,n02,n02:006578
st_03627,n02,n02:006577
st_03628,n02,n02:006579
st_03629,n02,n02:006573
st_03630,n02,n02:006576
st_03631,n02,n02:006572
st_03632,n02,n02:006574
st_03633,n02,n02:006569
st_03634,n02,n02:006570
st_03635,n02,n02:006571
st_03636,n02,n02:006568
st_03637,n02,n02:006567
st_03638,n02,n02:006566
st_03639,n02,n02:006563
st_03640,n02,n02:006564
st_03641,n02,n02:006561
st_03642,n02,n02:006560
st_03643,n02,n02:006559
st_03644,n02,n02:006562
st_03645,n02,n02:006557
st_03646,n02,n02:006558
st_03647,n02,n02:006556
st_03648,n02,n02:006550
st_03649,n02,n02:006553
st_03650,n02,n02:006554
st_03651,n02,n02:006551
st_03652,n02,n02:006549
st_03653,n02,n02:006546
st_03654,n02,n02:006543
st_03655,n02,n02:006541
st_03656,n02,n02:006545
st_03657,n02,n02:006547
st_03658,n02,n02:006544
st_03659,n02,n02:006542
st_03660,n02,n02:006536
st_03661,n02,n02:006540
st_03662,n02,n02:006539
st_03663,n02,n02:006538
st_03664,n02,n02:006537
st_03665,n02,n02:006535
st_03666,n02,n02:006532
st_03667,n02,n02:006533
st_03668,n02,n02:006534
st_03669,n02,n02:006531
st_03670,n02,n02:006530
st_03671,n02,n02:010184
st_03672,n02,n02:006528
st_03673,n02,n02:006526
st_03674,n02,n02:006527
st_03675,n02,n02:006525
st_03676,n02,n02:006523
st_03677,n02,n02:006524
st_03678,n02,n02:006522
st_03679,n02,n02:006520
st_03680,n02,n02:006519
st_03681,n02,n02:006521
st_03682,n02,n02:006513
st_03683,n02,n02:006516
st_03684,n02,n02:006518
st_03685,n02,n02:006517
st_03686,n02,n02:006515
st_03687,n02,n02:006510
st_03688,n02,n02:006514
st_03689,n02,n02:006512
st_03690,n02,n02:006507
st_03691,n02,n02:006509
st_03692,n02,n02:006506
st_03693,n02,n02:006505
st_03694,n02,n02:006501
st_03695,n02,n02:006508
st_03696,n02,n02:006499
st_03697,n02,n02:006500
st_03698,n02,n02:006497
st_03699,n02,n02:006495
st_03700,n02,n02:006498
st_03701,n02,n02:006496
st_03702,n02,n02:006494
st_03703,n02,n02:006492
st_03704,n02,n02:006491
st_03705,n02,n02:006489
st_03706,n02,n02:006488
st_03707,n02,n02:006490
st_03708,n02,n02:006486
st_03709,n02,n02:006487
st_03710,n02,n02:006485
st_03711,n02,n02:010183
st_03712,n02,n02:006484
st_03713,n02,n02:006483
st_03714,n02,n02:006482
st_03715,n02,n02:006479
st_03716,n02,n02:006481
st_03717,n02,n02:006476
st_03718,n02,n02:006478
st_03719,n02,n02:006480
st_03720,n02,n02:006473
st_03721,n02,n02:006475
st_03722,n02,n02:006477
st_03723,n02,n02:006474
st_03724,n02,n02:006472
st_03725,n02,n02:006471
st_03726,n02,n02:006467
st_03727,n02,n02:006470
st_03728,n02,n02:006468
st_03729,n02,n02:006466
st_03730,n02,n02:006465
st_03731,n02,n02:006464
st_03732,n02,n02:006463
st_03733,n02,n02:006461
st_03734,n02,n02:006462
st_03735,n02,n02:006460
st_03736,n02,n02:006458
st_03737,n02,n02:006459
st_03738,n02,n02:006457
st_03739,n02,n02:006455
st_03740,n02,n02:006456
st_03741,n02,n02:006454
st_03742,n02,n02:006453
st_03743,n02,n02:006452
st_03744,n02,n02:006451
st_03745,n02,n02:006447
st_03746,n02,n02:006445
st_03747,n02,n02:006448
st_03748,n02,n02:006446
st_03749,n02,n02:006444
st_03750,n02,n02:006442
st_03751,n02,n02:006443
st_03752,n02,n02:006441
st_03753,n02,n02:006440
st_03754,n02,n02:006437
st_03755,n02,n02:006435
st_03756,n02,n02:006433
st_03757,n02,n02:006436
st_03758,n02,n02:006432
st_03759,n02,n02:006434
st_03760,n02,n02:006430
st_03761,n02,n02:006431
st_03762,n02,n02:006428
st_03763,n02,n02:006426
st_03764,n02,n02:006429
st_03765,n02,n02:006427
st_03766,n02,n02:006424
st_03767,n02,n02:006425
st_03768,n02,n02:006423
st_03769,n02,n02:006422
st_03770,n02,n02:006421
st_03771,n02,n02:006420
st_03772,n02,n02:006417
st_03773,n02,n02:006416
st_03774,n02,n02:006415
st_03775,n02,n02:006409
st_03776,n02,n02:006414
st_03777,n02,n02:006412
st_03778,n02,n02:006413
st_03779,n02,n02:006410
st_03780,n02,n02:006411
st_03781,n02,n02:006408
st_03782,n02,n02:006407
st_03783,n02,n02:006404
st_03784,n02,n02:006406
st_03785,n02,n02:006405
st_03786,n02,n02:006403
st_03787,n02,n02:006402
st_03788,n02,n02:006401
st_03789,n02,n02:006400
st_03790,n02,n02:006399
st_03791,n02,n02:006397
st_03792,n02,n02:006395
st_03793,n02,n02:006396
st_03794,n02,n02:006394
st_03795,n02,n02:006392
st_03796,n02,n02:006393
st_03797,n02,n02:006388
st_03798,n02,n02:006391
st_03799,n02,n02:006390
st_03800,n02,n02:006387
st_03801,n02,n02:006386
st_03802,n02,n02:006384
st_03803,n02,n02:006383
st_03804,n02,n02:006385
st_03805,n02,n02:006382
st_03806,n02,n02:006381
st_03807,n02,n02:006380
st_03808,n02,n02:006379
st_03809,n02,n02:006377
st_03810,n02,n02:006378
st_03811,n02,n02:006376
st_03812,n02,n02:006375
st_03813,n02,n02:006374
st_03814,n02,n02:006372
st_03815,n02,n02:006371
st_03816,n02,n02:006369
st_03817,n02,n02:006368
st_03818,n02,n02:006370
st_03819,n02,n02:006365
st_03820,n02,n02:006366
st_03821,n02,n02:006362
st_03822,n02,n02:006364
st_03823,n02,n02:006367
st_03824,n02,n02:006363
st_03825,n02,n02:006360
st_03826,n02,n02:006361
st_03827,n02,n02:006359
st_03828,n02,n02:006358
st_03829,n02,n02:006357
st_03830,n02,n02:006356
st_03831,n02,n02:006355
st_03832,n02,n02:006354
st_03833,n02,n02:006352
st_03834,n02,n02:006353
st_03835,n02,n02:006351
st_03836,n02,n02:006350
st_03837,n02,n02:006349
st_03838,n02,n02:006347
st_03839,n02,n02:006348
st_03840,n02,n02:006346
st_03841,n02,n02:006345
st_03842,n02,n02:006343
st_03843,n02,n02:006344
st_03844,n02,n02:006342
st_03845,n02,n02:006340
st_03846,n02,n02:006338
st_03847,n02,n02:006339
st_03848,n02,n02:006335
st_03849,n02,n02:006337
st_03850,n02,n02:006336
st_03851,n02,n02:006334
st_03852,n02,n02:006330
st_03853,n02,n02:006332
st_03854,n02,n02:006331
st_03855,n02,n02:006329
st_03856,n02,n02:006328
st_03857,n02,n02:006325
st_03858,n02,n02:006327
st_03859,n02,n02:006324
st_03860,n02,n02:006320
st_03861,n02,n02:006322
st_03862,n02,n02:006321
st_03863,n02,n02:006323
st_03864,n02,n02:006319
st_03865,n02,n02:006318
st_03866,n02,n02:006315
st_03867,n02,n02:006317
st_03868,n02,n02:006316
st_03869,n02,n02:006313
st_03870,n02,n02:006314
st_03871,n02,n02:006312
st_03872,n02,n02:006311
st_03873,n02,n02:006310
st_03874,n02,n02:006309
st_03875,n02,n02:006308
st_03876,n02,n02:006303
st_03877,n02,n02:006304
st_03878,n02,n02:006307
st_03879,n02,n02:006305
st_03880,n02,n02:006306
st_03881,n02,n02:006302
st_03882,n02,n02:006301
st_03883,n02,n02:006300
st_03884,n02,n02:006299
st_03885,n02,n02:006298
st_03886,n02,n02:006293
st_03887,n02,n02:006297
st_03888,n02,n02:006295
st_03889,n02,n02:006296
st_03890,n02,n02:006294
st_03891,n02,n02:006292
st_03892,n02,n02:006291
st_03893,n02,n02:006288
st_03894,n02,n02:006289
st_03895,n02,n02:006290
st_03896,n02,n02:006287
st_03897,n02,n02:006282
st_03898,n02,n02:006284
st_03899,n02,n02:006285
st_03900,n02,n02:006283
st_03901,n02,n02:006281
st_03902,n02,n02:006278
st_03903,n02,n02:006277
st_03904,n02,n02:006279
st_03905,n02,n02:006276
st_03906,n02,n02:006274
st_03907,n02,n02:006275
st_03908,n02,n02:006273
st_03909,n02,n02:006272
st_03910,n02,n02:006271
st_03911,n02,n02:006270
st_03912,n02,n02:006269
st_03913,n02,n02:006267
st_03914,n02,n02:006268
st_03915,n02,n02:006266
st_03916,n02,n02:006265
st_03917,n02,n02:006264
st_03918,n02,n02:006261
st_03919,n02,n02:006263
st_03920,n02,n02:006262
st_03921,n02,n02:006258
st_03922,n02,n02:006259
st_03923,n02,n02:006257
st_03924,n02,n02:006253
st_03925,n02,n02:006255
st_03926,n02,n02:006254
st_03927,n02,n02:006250
st_03928,n02,n02:006249
st_03929,n02,n02:006248
st_03930,n02,n02:006245
st_03931,n02,n02:006247
st_03932,n02,n02:006251
st_03933,n02,n02:006243
st_03934,n02,n02:006242
st_03935,n02,n02:006240
st_03936,n02,n02:006244
st_03937,n02,n02:006241
st_03938,n02,n02:006239
st_03939,n02,n02:006238
st_03940,n02,n02:006237
st_03941,n02,n02:006236
st_03942,n02,n02:006235
st_03943,n02,n02:006232
st_03944,n02,n02:006233
st_03945,n02,n02:006231
st_03946,n02,n02:006234
st_03947,n02,n02:006230
st_03948,n02,n02:006229
st_03949,n02,n02:006228
st_03950,n02,n02:006226
st_03951,n02,n02:006224
st_03952,n02,n02:006225
st_03953,n02,n02:006223
st_03954,n02,n02:006222
st_03955,n02,n02:006221
st_03956,n02,n02:006220
st_03957,n02,n02:006218
st_03958,n02,n02:006217
st_03959,n02,n02:006219
st_03960,n02,n02:006216
st_03961,n02,n02:006212
st_03962,n02,n02:006213
st_03963,n02,n02:006215
st_03964,n02,n02:006214
st_03965,n02,n02:006209
st_03966,n02,n02:006207
st_03967,n02,n02:006210
st_03968,n02,n02:006208
st_03969,n02,n02:006211
st_03970,n02,n02:006206
st_03971,n02,n02:006205
st_03972,n02,n02:006204
st_03973,n02,n02:006203
st_03974,n02,n02:006201
st_03975,n02,n02:006202
st_03976,n02,n02:006200
st_03977,n02,n02:006198
st_03978,n02,n02:006199
st_03979,n02,n02:006197
st_03980,n02,n02:006195
st_03981,n02,n02:006196
st_03982,n02,n02:006193
st_03983,n02,n02:006194
st_03984,n02,n02:006192
st_03985,n02,n02:006191
st_03986,n02,n02:006190
st_03987,n02,n02:006188
st_03988,n02,n02:006187
st_03989,n02,n02:006184
st_03990,n02,n02:006185
st_03991,n02,n02:006186
st_03992,n02,n02:006182
st_03993,n02,n02:006180
st_03994,n02,n02:006181
st_03995,n02,n02:006177
st_03996,n02,n02:006179
st_03997,n02,n02:006176
st_03998,n02,n02:006178
st_03999,n02,n02:006174
st_04000,n02,n02:006169
st_04001,n02,n02:006170
st_04002,n02,n02:006172
st_04003,n02,n02:006171
st_04004,n02,n02:006168
st_04005,n02,n02:006167
st_04006,n02,n02:006165
st_04007,n02,n02:006166
st_04008,n02,n02:006164
st_04009,n02,n02:006162
st_04010,n02,n02:006163
st_04011,n02,n02:006159
st_04012,n02,n02:006161
st_04013,n02,n02:006160
st_04014,n02,n02:006158
st_04015,n02,n02:006156
st_04016,n02,n02:006154
st_04017,n02,n02:006157
st_04018,n02,n02:006153
st_04019,n02,n02:006155
st_04020,n02,n02:006150
st_04021,n02,n02:006152
st_04022,n02,n02:006151
st_04023,n02,n02:006149
st_04024,n02,n02:006147
st_04025,n02,n02:006148
st_04026,n02,n02:006144
st_04027,n02,n02:006143
st_04028,n02,n02:006145
st_04029,n02,n02:006141
st_04030,n02,n02:006142
st_04031,n02,n02:006139
st_04032,n02,n02:006140
st_04033,n02,n02:006137
st_04034,n02,n02:006136
st_04035,n02,n02:006135
st_04036,n02,n02:006134
st_04037,n02,n02:006133
st_04038,n02,n02:006132
st_04039,n02,n02:006131
st_04040,n02,n02:006130
st_04041,n02,n02:006128
st_04042,n02,n02:006127
st_04043,n02,n02:006125
st_04044,n02,n02:006124
st_04045,n02,n02:006126
st_04046,n02,n02:006121
st_04047,n02,n02:006123
st_04048,n02,n02:006117
st_04049,n02,n02:006119
st_04050,n02,n02:006122
st_04051,n02,n02:006120
st_04052,n02,n02:006116
st_04053,n02,n02:006114
st_04054,n02,n02:006115
st_04055,n02,n02:006112
st_04056,n02,n02:006113
st_04057,n02,n02:006109
st_04058,n02,n02:006110
st_04059,n02,n02:006108
st_04060,n02,n02:006111
st_04061,n02,n02:006107
st_04062,n02,n02:006103
st_04063,n02,n02:006105
st_04064,n02,n02:006106
st_04065,n02,n02:006102
st_04066,n02,n02:006101
st_04067,n02,n02:006100
st_04068,n02,n02:006097
st_04069,n02,n02:006098
st_04070,n02,n02:006099
st_04071,n02,n02:006094
st_04072,n02,n02:006096
st_04073,n02,n02:006093
st_04074,n02,n02:006092
st_04075,n02,n02:006091
st_04076,n02,n02:006090
st_04077,n02,n02:006088
st_04078,n02,n02:006089
st_04079,n02,n02:006087
st_04080,n02,n02:006086
st_04081,n02,n02:006085
st_04082,n02,n02:006080
st_04083,n02,n02:006078
st_04084,n02,n02:006082
st_04085,n02,n02:006081
st_04086,n02,n02:006079
st_04087,n02,n02:006075
st_04088,n02,n02:006069
st_04089,n02,n02:006070
st_04090,n02,n02:006072
st_04091,n02,n02:006066
st_04092,n02,n02:006068
st_04093,n02,n02:006067
st_04094,n02,n02:006061
st_04095,n02,n02:006063
st_04096,n02,n02:006065
st_04097,n02,n02:006064
st_04098,n02,n02:006058
st_04099,n02,n02:006062
st_04100,n02,n02:006060
st_04101,n02,n02:006056
st_04102,n02,n02:006057
st_04103,n02,n02:006059
st_04104,n02,n02:006054
st_04105,n02,n02:006055
st_04106,n02,n02:006052
st_04107,n02,n02:006051
st_04108,n02,n02:006048
st_04109,n02,n02:006047
st_04110,n02,n02:006046
st_04111,n02,n02:006049
st_04112,n02,n02:006043
st_04113,n02,n02:006045
st_04114,n02,n02:006042
st_04115,n02,n02:006040
st_04116,n02,n02:006041
st_04117,n02,n02:006039
st_04118,n02,n02:006038
st_04119,n02,n02:006035
st_04120,n02,n02:006037
st_04121,n02,n02:006030
st_04122,n02,n02:006033
st_04123,n02,n02:006036
st_04124,n02,n02:006029
st_04125,n02,n02:006032
st_04126,n02,n02:006031
st_04127,n02,n02:006022
st_04128,n02,n02:006023
st_04129,n02,n02:006021
st_04130,n02,n02:006025
st_04131,n02,n02:006026
st_04132,n02,n02:006024
st_04133,n02,n02:006020
st_04134,n02,n02:006028
st_04135,n02,n02:006018
st_04136,n02,n02:006019
st_04137,n02,n02:006017
st_04138,n02,n02:006016
st_04139,n02,n02:006015
st_04140,n02,n02:006014
st_04141,n02,n02:006012
st_04142,n02,n02:006013
st_04143,n02,n02:006010
st_04144,n02,n02:006011
st_04145,n02,n02:006008
st_04146,n02,n02:006009
st_04147,n02,n02:010182
st_04148,n02,n02:006006
st_04149,n02,n02:006004
st_04150,n02,n02:006002
st_04151,n02,n02:006003
st_04152,n02,n02:005999
st_04153,n02,n02:006000
st_04154,n02,n02:006001
st_04155,n02,n02:005997
st_04156,n02,n02:005991
st_04157,n02,n02:005996
st_04158,n02,n02:005995
st_04159,n02,n02:005992
st_04160,n02,n02:005990
st_04161,n02,n02:005993
st_04162,n02,n02:005986
st_04163,n02,n02:005988
st_04164,n02,n02:005987
st_04165,n02,n02:005989
st_04166,n02,n02:005984
st_04167,n02,n02:005982
st_04168,n02,n02:005979
st_04169,n02,n02:005980
st_04170,n02,n02:005978
st_04171,n02,n02:005981
st_04172,n02,n02:005976
st_04173,n02,n02:005973
st_04174,n02,n02:005971
st_04175,n02,n02:005977
st_04176,n02,n02:005970
st_04177,n02,n02:005968
st_04178,n02,n02:005974
st_04179,n02,n02:005969
st_04180,n02,n02:005966
st_04181,n02,n02:005965
st_04182,n02,n02:005967
st_04183,n02,n02:005961
st_04184,n02,n02:005958
st_04185,n02,n02:005963
st_04186,n02,n02:005960
st_04187,n02,n02:005962
st_04188,n02,n02:005949
st_04189,n02,n02:005959
st_04190,n02,n02:005957
st_04191,n02,n02:005954
st_04192,n02,n02:005953
st_04193,n02,n02:005952
st_04194,n02,n02:005951
st_04195,n02,n02:005950
st_04196,n02,n02:005946
st_04197,n02,n02:005947
st_04198,n02,n02:005945
st_04199,n02,n02:005948
st_04200,n02,n02:005941
st_04201,n02,n02:005940
st_04202,n02,n02:005943
st_04203,n02,n02:005944
st_04204,n02,n02:005939
st_04205,n02,n02:005942
st_04206,n02,n02:005936
st_04207,n02,n02:005938
st_04208,n02,n02:005937
st_04209,n02,n02:005935
st_04210,n02,n02:005933
st_04211,n02,n02:005932
st_04212,n02,n02:005931
st_04213,n02,n02:005930
st_04214,n02,n02:005927
st_04215,n02,n02:005928
st_04216,n02,n02:005926
st_04217,n02,n02:005924
st_04218,n02,n02:005923
st_04219,n02,n02:005922
st_04220,n02,n02:005925
st_04221,n02,n02:005921
st_04222,n02,n02:005920
st_04223,n02,n02:005929
st_04224,n02,n02:005919
st_04225,n02,n02:005918
st_04226,n02,n02:005914
st_04227,n02,n02:005915
st_04228,n02,n02:005917
st_04229,n02,n02:005916
st_04230,n02,n02:005911
st_04231,n02,n02:005913
st_04232,n02,n02:005910
st_04233,n02,n02:005909
st_04234,n02,n02:005908
st_04235,n02,n02:005906
st_04236,n02,n02:005903
st_04237,n02,n02:005902
st_04238,n02,n02:005901
st_04239,n02,n02:005907
st_04240,n02,n02:005905
st_04241,n02,n02:005900
st_04242,n02,n02:005897
st_04243,n02,n02:005899
st_04244,n02,n02:005894
st_04245,n02,n02:005898
st_04246,n02,n02:005895
st_04247,n02,n02:005896
st_04248,n02,n02:005893
st_04249,n02,n02:005892
st_04250,n02,n02:005891
st_04251,n02,n02:005890
st_04252,n02,n02:005889
st_04253,n02,n02:005886
st_04254,n02,n02:005887
st_04255,n02,n02:005888
st_04256,n02,n02:005884
st_04257,n02,n02:005885
st_04258,n02,n02:005883
st_04259,n02,n02:005880
st_04260,n02,n02:005882
st_04261,n02,n02:005881
st_04262,n02,n02:005877
st_04263,n02,n02:005879
st_04264,n02,n02:005876
st_04265,n02,n02:005875
st_04266,n02,n02:005874
st_04267,n02,n02:005872
st_04268,n02,n02:005873
st_04269,n02,n02:005871
st_04270,n02,n02:005869
st_04271,n02,n02:005870
st_04272,n02,n02:005868
st_04273,n02,n02:005867
st_04274,n02,n02:005866
st_04275,n02,n02:005865
st_04276,n02,n02:005864
st_04277,n02,n02:005861
st_04278,n02,n02:005863
st_04279,n02,n02:005858
st_04280,n02,n02:005862
st_04281,n02,n02:005860
st_04282,n02,n02:005859
st_04283,n02,n02:005856
st_04284,n02,n02:005857
st_04285,n02,n02:005855
st_04286,n02,n02:005853
st_04287,n02,n02:005854
st_04288,n02,n02:005852
st_04289,n02,n02:005851
st_04290,n02,n02:005850
st_04291,n02,n02:005849
st_04292,n02,n02:005848
st_04293,n02,n02:005847
st_04294,n02,n02:005845
st_04295,n02,n02:005846
st_04296,n02,n02:005844
st_04297,n02,n02:005843
st_04298,n02,n02:005842
st_04299,n02,n02:005841
st_04300,n02,n02:005840
st_04301,n02,n02:005838
st_04302,n02,n02:005837
st_04303,n02,n02:005839
st_04304,n02,n02:005835
st_04305,n02,n02:005836
st_04306,n02,n02:005834
st_04307,n02,n02:005833
st_04308,n02,n02:005832
st_04309,n02,n02:005831
st_04310,n02,n02:005830
st_04311,n02,n02:005829
st_04312,n02,n02:005827
st_04313,n02,n02:005828
st_04314,n02,n02:005826
st_04315,n02,n02:005823
st_04316,n02,n02:005824
st_04317,n02,n02:005825
st_04318,n02,n02:005821
st_04319,n02,n02:005822
st_04320,n02,n02:005819
st_04321,n02,n02:005815
st_04322,n02,n02:005818
st_04323,n02,n02:005817
st_04324,n02,n02:005816
st_04325,n02,n02:005813
st_04326,n02,n02:005814
st_04327,n02,n02:005808
st_04328,n02,n02:005812
st_04329,n02,n02:005810
st_04330,n02,n02:005809
st_04331,n02,n02:005806
st_04332,n02,n02:005805
st_04333,n02,n02:005804
st_04334,n02,n02:005802
st_04335,n02,n02:005803
st_04336,n02,n02:005801
st_04337,n02,n02:005798
st_04338,n02,n02:005796
st_04339,n02,n02:005800
st_04340,n02,n02:005797
st_04341,n02,n02:005799
st_04342,n02,n02:005795
st_04343,n02,n02:005794
st_04344,n02,n02:005792
